treatment,richness,composition,mean_divergence,temperature,nutrients,species,replicate,sample_ID
Tmp_25_28_Nut0.01,4,CLPS,0.450631560319032,25-28 ,0.01,Colp_Loxo_Para_Spiro,1,CLPS_Tmp_25_28_Nut0.01_1
Tmp_25_28_Nut0.01,4,CLPS,0.450631560319032,25-28 ,0.01,Colp_Loxo_Para_Spiro,2,CLPS_Tmp_25_28_Nut0.01_2
Tmp_25_28_Nut0.01,4,CLPS,0.450631560319032,25-28 ,0.01,Colp_Loxo_Para_Spiro,3,CLPS_Tmp_25_28_Nut0.01_3
Tmp_25_28_Nut0.01,4,CDPS,0.515493676195453,25-28 ,0.01,Colp_Dexio_Para_Spiro,1,CDPS_Tmp_25_28_Nut0.01_1
Tmp_25_28_Nut0.01,4,CDPS,0.515493676195453,25-28 ,0.01,Colp_Dexio_Para_Spiro,2,CDPS_Tmp_25_28_Nut0.01_2
Tmp_25_28_Nut0.01,4,CDPS,0.515493676195453,25-28 ,0.01,Colp_Dexio_Para_Spiro,3,CDPS_Tmp_25_28_Nut0.01_3
Tmp_25_28_Nut0.01,4,CDLS,0.544862796958214,25-28 ,0.01,Colp_Dexio_Loxo_Spiro,1,CDLS_Tmp_25_28_Nut0.01_1
Tmp_25_28_Nut0.01,4,CDLS,0.544862796958214,25-28 ,0.01,Colp_Dexio_Loxo_Spiro,2,CDLS_Tmp_25_28_Nut0.01_2
Tmp_25_28_Nut0.01,4,CDLS,0.544862796958214,25-28 ,0.01,Colp_Dexio_Loxo_Spiro,3,CDLS_Tmp_25_28_Nut0.01_3
Tmp_25_28_Nut0.75,2,DS,0,25-28 ,0.75,Dexio_Spiro,1,DS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,2,DS,0,25-28 ,0.75,Dexio_Spiro,2,DS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,2,DS,0,25-28 ,0.75,Dexio_Spiro,3,DS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,2,CP,0.068787951125297,25-28 ,0.75,Colp_Para,1,CP_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,2,CP,0.068787951125297,25-28 ,0.75,Colp_Para,2,CP_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,2,CP,0.068787951125297,25-28 ,0.75,Colp_Para,3,CP_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,2,PS,0.346571688433744,25-28 ,0.75,Para_Spiro,1,PS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,2,PS,0.346571688433744,25-28 ,0.75,Para_Spiro,2,PS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,2,PS,0.346571688433744,25-28 ,0.75,Para_Spiro,3,PS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,3,CDS,0,25-28 ,0.75,Colp_Dexio_Spiro,1,CDS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,3,CDS,0,25-28 ,0.75,Colp_Dexio_Spiro,2,CDS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,3,CDS,0,25-28 ,0.75,Colp_Dexio_Spiro,3,CDS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,3,CDL,0.157126416999871,25-28 ,0.75,Colp_Dexio_Loxo,1,CDL_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,3,CDL,0.157126416999871,25-28 ,0.75,Colp_Dexio_Loxo,2,CDL_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,3,CDL,0.157126416999871,25-28 ,0.75,Colp_Dexio_Loxo,3,CDL_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,3,LPS,0.382736227921838,25-28 ,0.75,Loxo_Para_Spiro,1,LPS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,3,LPS,0.382736227921838,25-28 ,0.75,Loxo_Para_Spiro,2,LPS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,3,LPS,0.382736227921838,25-28 ,0.75,Loxo_Para_Spiro,3,LPS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,4,CDPS,0.068787951125297,25-28 ,0.75,Colp_Dexio_Para_Spiro,1,CDPS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,4,CDPS,0.068787951125297,25-28 ,0.75,Colp_Dexio_Para_Spiro,2,CDPS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,4,CDPS,0.068787951125297,25-28 ,0.75,Colp_Dexio_Para_Spiro,3,CDPS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,4,CDLP,0.225914368125168,25-28 ,0.75,Colp_Dexio_Loxo_Para,1,CDLP_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,4,CDLP,0.225914368125168,25-28 ,0.75,Colp_Dexio_Loxo_Para,2,CDLP_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,4,CDLP,0.225914368125168,25-28 ,0.75,Colp_Dexio_Loxo_Para,3,CDLP_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut0.75,4,DLPS,0.280048890761028,25-28 ,0.75,Dexio_Loxo_Para_Spiro,1,DLPS_Tmp_25_28_Nut0.75_1
Tmp_25_28_Nut0.75,4,DLPS,0.280048890761028,25-28 ,0.75,Dexio_Loxo_Para_Spiro,2,DLPS_Tmp_25_28_Nut0.75_2
Tmp_25_28_Nut0.75,4,DLPS,0.280048890761028,25-28 ,0.75,Dexio_Loxo_Para_Spiro,3,DLPS_Tmp_25_28_Nut0.75_3
Tmp_25_28_Nut3,2,DS,0,25-28 ,3,Dexio_Spiro,1,DS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,2,DS,0,25-28 ,3,Dexio_Spiro,2,DS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,2,DS,0,25-28 ,3,Dexio_Spiro,3,DS_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,2,LS,0.0895915212865076,25-28 ,3,Loxo_Spiro,1,LS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,2,LS,0.0895915212865076,25-28 ,3,Loxo_Spiro,2,LS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,2,LS,0.0895915212865076,25-28 ,3,Loxo_Spiro,3,LS_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,2,LP,0.469364236276034,25-28 ,3,Loxo_Para,1,LP_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,2,LP,0.469364236276034,25-28 ,3,Loxo_Para,2,LP_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,2,LP,0.469364236276034,25-28 ,3,Loxo_Para,3,LP_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,3,CDP,0,25-28 ,3,Colp_Dexio_Para,1,CDP_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,3,CDP,0,25-28 ,3,Colp_Dexio_Para,2,CDP_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,3,CDP,0,25-28 ,3,Colp_Dexio_Para,3,CDP_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,3,DLS,0.281607841757062,25-28 ,3,Dexio_Loxo_Spiro,1,DLS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,3,DLS,0.281607841757062,25-28 ,3,Dexio_Loxo_Spiro,2,DLS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,3,DLS,0.281607841757062,25-28 ,3,Dexio_Loxo_Spiro,3,DLS_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,3,CLP,0.469364236276034,25-28 ,3,Colp_Loxo_Para,1,CLP_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,3,CLP,0.469364236276034,25-28 ,3,Colp_Loxo_Para,2,CLP_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,3,CLP,0.469364236276034,25-28 ,3,Colp_Loxo_Para,3,CLP_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,4,CDPS,0,25-28 ,3,Colp_Dexio_Para_Spiro,1,CDPS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,4,CDPS,0,25-28 ,3,Colp_Dexio_Para_Spiro,2,CDPS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,4,CDPS,0,25-28 ,3,Colp_Dexio_Para_Spiro,3,CDPS_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,4,CDLS,0.35785278979531,25-28 ,3,Colp_Dexio_Loxo_Spiro,1,CDLS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,4,CDLS,0.35785278979531,25-28 ,3,Colp_Dexio_Loxo_Spiro,2,CDLS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,4,CDLS,0.35785278979531,25-28 ,3,Colp_Dexio_Loxo_Spiro,3,CDLS_Tmp_25_28_Nut3_3
Tmp_25_28_Nut3,4,DLPS,0.469364236276034,25-28 ,3,Dexio_Loxo_Para_Spiro,1,DLPS_Tmp_25_28_Nut3_1
Tmp_25_28_Nut3,4,DLPS,0.469364236276034,25-28 ,3,Dexio_Loxo_Para_Spiro,2,DLPS_Tmp_25_28_Nut3_2
Tmp_25_28_Nut3,4,DLPS,0.469364236276034,25-28 ,3,Dexio_Loxo_Para_Spiro,3,DLPS_Tmp_25_28_Nut3_3
