"","time","treatment","temperature","nutrients","dissimilarity","divergence","species","composition","richness"
"156",18,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"157",18,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"158",18,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"159",18,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"160",18,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"161",18,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"162",18,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"163",19,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"164",19,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"165",19,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"166",19,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"167",19,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"168",19,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"169",19,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"170",19,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"171",19,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"172",20,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"173",20,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"174",20,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"175",20,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"176",20,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"177",20,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"178",20,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"179",20,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"180",20,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"181",21,"Tmp_18_21_Nut0.01",18,0.01,1.00351719913579,0,"Colpidium_Dexiostoma","CD",2
"182",21,"Tmp_18_21_Nut0.35",18,0.35,1.00680877423717,0.569044455997606,"Colpidium_Dexiostoma","CD",2
"183",21,"Tmp_18_21_Nut0.75",18,0.75,1.0121806065558,0,"Colpidium_Dexiostoma","CD",2
"184",21,"Tmp_22_25_Nut0.01",22,0.01,1.09898387600416,0,"Colpidium_Dexiostoma","CD",2
"185",21,"Tmp_22_25_Nut0.35",22,0.35,1.01213402898927,0,"Colpidium_Dexiostoma","CD",2
"186",21,"Tmp_22_25_Nut0.75",22,0.75,1.0443765575642,0.135134596819338,"Colpidium_Dexiostoma","CD",2
"187",21,"Tmp_25_28_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"188",21,"Tmp_25_28_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"189",21,"Tmp_25_28_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"190",22,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"191",22,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"192",22,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"193",22,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"194",22,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"195",22,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"196",22,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"197",22,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"198",22,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"199",23,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"200",23,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"201",23,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"202",23,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"203",23,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"204",23,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"205",23,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"206",23,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"207",23,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"208",24,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"209",24,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"210",24,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"211",24,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"212",24,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"213",24,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"214",24,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"215",24,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"216",24,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"217",25,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"218",25,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"219",25,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"220",25,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"221",25,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"222",25,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"223",25,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"224",25,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"225",25,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
